time,duty_cycle
16:16:41,1.0
16:16:43,0.5
16:16:45,0.5
16:16:47,1.0
16:16:49,1.0
16:16:51,1.0
16:16:53,1.0
16:16:55,1.0
16:16:57,1.0
16:16:59,1.0
16:17:01,1
16:17:03,0.5
16:17:05,0.5
16:17:07,1.0
16:17:09,1
16:17:11,1
16:17:13,0.5
16:17:15,0
16:17:17,0.5
16:17:19,0.5
16:17:21,1.0
16:17:23,0.5
16:17:25,1.0
16:17:27,1.0
16:17:29,0.5
16:17:31,1.0
16:17:33,1.0
16:17:35,1.0
16:17:37,1.0
16:17:40,1.0
16:17:42,1
16:17:44,0.5
16:17:46,1.0
16:17:48,0.5
16:17:50,0
16:17:52,0
16:17:54,0
16:17:56,0
16:17:58,0
16:18:00,0
16:18:02,0
16:18:04,0
16:18:06,0.5
16:18:08,0.5
16:18:10,1.0
16:18:12,1.0
16:18:14,0.5
16:18:16,1.0
16:18:18,1
16:18:20,1
16:18:22,0.5
16:18:24,0.5
16:18:26,0
16:18:28,0.5
16:18:30,0
16:18:32,0
16:18:34,0
16:18:36,0
16:18:38,0.5
16:18:40,0
16:18:42,0.5
16:18:44,0
16:18:46,0
16:18:48,0
16:18:50,0.5
16:18:52,0.5
16:18:54,0.5
16:18:56,1.0
16:18:58,1
16:19:00,1
16:19:02,0.5
16:19:04,0
16:19:06,0
16:19:08,0
16:19:10,0
16:19:12,0.5
16:19:14,0
16:19:16,0
16:19:18,0.5
16:19:20,0
16:19:22,0.5
16:19:24,0.5
16:19:26,1.0
16:19:28,1.0
16:19:30,1
16:19:32,1
16:19:34,1
16:19:36,1
16:19:38,1
16:19:40,1
16:19:42,1
16:19:44,0.5
16:19:46,1.0
16:19:48,1.0
16:19:50,1.0
16:19:52,1
16:19:54,1
16:19:56,1
16:19:58,0.5
16:20:00,1.0
16:20:02,0.5
16:20:04,0.5
16:20:06,0.5
16:20:08,0
16:20:10,0
16:20:12,0
16:20:14,0.5
16:20:16,0
16:20:18,0
16:20:20,0.5
16:20:22,0.5
16:20:24,0.5
16:20:26,0.5
16:20:28,1.0
16:20:30,1.0
16:20:32,1
16:20:34,1
16:20:36,1
16:20:38,1
16:20:40,1
16:20:42,1
16:20:44,0.5
16:20:46,1.0
16:20:48,1.0
16:20:50,0.5
16:20:52,0.5
16:20:54,0.5
16:20:56,1.0
16:20:58,1
16:21:00,1
16:21:02,0.5
16:21:04,0.5
16:21:06,0.5
16:21:08,1.0
16:21:10,0.5
16:21:12,0.5
16:21:14,0.5
16:21:16,0.5
16:21:18,1.0
16:21:20,0.5
16:21:22,1.0
16:21:24,1
16:21:26,1
16:21:28,1
16:21:30,1
16:21:32,0.5
16:21:34,1.0
16:21:36,1
16:21:38,1
16:21:40,1
16:21:43,1
16:21:45,1
16:21:47,1
16:21:49,1
16:21:51,1
16:21:53,1
16:21:55,0.5
16:21:57,0
16:21:59,0
16:22:01,0
16:22:03,0.5
16:22:05,0.5
16:22:07,0
16:22:09,0
16:22:11,0
16:22:13,0
16:22:15,0
16:22:17,0
16:22:19,0
16:22:21,0
16:22:23,0.5
16:22:25,0.5
16:22:27,0
16:22:29,0
16:22:31,0
16:22:33,0
16:22:35,0
16:22:37,0
16:22:39,0
16:22:41,0
16:22:43,0
16:22:45,0
16:22:47,0
16:22:49,0.5
16:22:51,0.5
16:22:53,0.5
16:22:55,0
16:22:57,0.5
16:22:59,1.0
16:23:01,1
16:23:03,1
16:23:05,1
16:23:07,1
16:23:09,1
16:23:11,1
16:23:13,0.5
16:23:15,0
16:23:17,0.5
16:23:19,0
16:23:21,0
16:23:23,0
16:23:25,0.5
16:23:27,1.0
16:23:29,1
16:23:31,0.5
16:23:33,1.0
16:23:35,1.0
16:23:37,0.5
16:23:39,1.0
16:23:41,1.0
16:23:43,0.5
16:23:45,0.5
16:23:47,0.5
16:23:49,1.0
16:23:51,1.0
16:23:53,1.0
16:23:55,1.0
16:23:57,1.0
16:23:59,1.0
16:24:01,1.0
16:24:03,1.0
16:24:05,1.0
16:24:07,1
16:24:09,1
16:24:11,0.5
16:24:13,0.5
16:24:15,0.5
16:24:17,0.5
16:24:19,0.5
