time,duty_cycle
08:50:27,0.4187
08:50:29,0.4843
08:50:31,0.3538
08:50:33,0.1157
08:50:35,0.1345
08:50:37,0.2095
08:50:39,0.1921
08:50:41,0.3752
08:50:43,0.5561
08:50:45,0.6668
08:50:47,0.7256
08:50:49,0.9683
08:50:51,1
08:50:53,1
08:50:55,1
08:50:57,1
08:50:59,1
08:51:01,1
08:51:03,0.9665
08:51:05,0.8227
08:51:07,0.6235
08:51:09,0.4451
08:51:11,0.6947
08:51:13,0.493
08:51:15,0.5685
08:51:17,0.7669
08:51:19,0.9094
08:51:21,0.917
08:51:23,0.7056
08:51:25,0.572
08:51:27,0.4413
08:51:29,0.3103
08:51:31,0.435
08:51:33,0.665
08:51:35,0.416
08:51:37,0.315
08:51:39,0.4364
08:51:41,0.6334
08:51:43,0.6455
08:51:45,0.5474
08:51:47,0.7474
08:51:49,0.5451
08:51:51,0.6651
08:51:53,0.7028
08:51:55,0.8669
08:51:57,0.8779
08:51:59,0.6744
08:52:01,0.9143
08:52:03,0.6652
08:52:05,0.5432
08:52:07,0.4787
08:52:09,0.2603
08:52:11,0.2586
08:52:13,0.0247
08:52:15,0
08:52:17,0.2326
08:52:19,0
08:52:21,0
08:52:23,0.0483
08:52:25,0.2752
08:52:27,0.467
08:52:29,0.6297
08:52:31,0.6685
08:52:33,0.8932
08:52:35,0.9571
08:52:37,0.8664
08:52:40,1
08:52:42,1
